Date,BBAR,BIOX,BMA,CEPU,CRESY,DESP,EDN,GGAL,GLOB,HARG.BA,IRCP.BA,IRS,JPMB,LEDE.BA,LOMA,MELI,MIRG.BA,MOLI.BA,PAM,SUPV,TEO,TGS,TS,TX,VIST,YPF,^GSPC
2022-02-25,2.6815834045410156,11.300000190734863,11.272330284118652,3.262855291366577,5.315193176269531,11.779999732971191,6.789999961853027,8.035514831542969,274.32000732421875,122.00397491455078,126.0,4.653774261474609,38.32844924926758,59.32680130004883,5.045452117919922,1111.3900146484375,3287.90234375,110.9992446899414,21.600000381469727,1.8952901363372803,4.751779079437256,5.75,23.187480926513672,32.36636734008789,8.0,4.380000114440918,4384.64990234375
2022-02-28,2.5033278465270996,12.59000015258789,10.916762351989746,3.1765363216400146,5.423158168792725,11.510000228881836,6.570000171661377,7.694268703460693,274.0,,,4.713310718536377,38.03834533691406,,4.848764896392822,1126.6500244140625,,,20.950000762939453,1.7985916137695312,4.46702766418457,5.599999904632568,23.746103286743164,32.24323654174805,8.25,4.199999809265137,4373.93994140625
2022-03-01,2.4335758686065674,12.539999961853027,10.856237411499023,3.1765363216400146,5.531123161315918,11.260000228881836,6.409999847412109,7.84051513671875,265.9599914550781,,,4.693464756011963,37.56333923339844,,4.643526077270508,1124.52001953125,,,23.190000534057617,1.7792519330978394,4.742880344390869,5.619999885559082,23.370634078979492,31.91489601135254,8.489999771118164,4.349999904632568,4306.259765625
2022-03-02,2.5498294830322266,12.539999961853027,11.264765739440918,3.2973825931549072,5.59756326675415,11.699999809265137,6.900000095367432,8.035514831542969,268.30999755859375,122.00397491455078,124.75,4.6240057945251465,37.367454528808594,61.06631851196289,4.814558506011963,1140.9000244140625,3269.11962890625,116.20233154296875,23.559999465942383,1.9242995977401733,4.716185092926025,5.880000114440918,24.487884521484375,33.68794631958008,8.75,4.679999828338623,4386.5400390625
2022-03-03,2.542079448699951,13.880000114440918,11.431200981140137,3.3319103717803955,6.070947647094727,11.470000267028809,6.840000152587891,8.116762161254883,249.6300048828125,122.00397491455078,128.75,4.673620223999023,37.14207458496094,62.53118133544922,4.6691813468933105,1096.760009765625,3304.21337890625,120.32144927978516,24.100000381469727,1.8952901363372803,4.6005048751831055,6.210000038146973,24.075786590576172,34.71401596069336,8.319999694824219,4.550000190734863,4363.490234375
2022-03-04,2.348323106765747,13.890000343322754,10.96971607208252,3.288750648498535,7.192121505737305,10.920000076293945,6.880000114440918,7.791767597198486,233.52000427246094,118.2672348022461,128.25,4.8125386238098145,36.431297302246094,62.07341384887695,4.575113296508789,1055.780029296875,3206.34765625,112.51681518554688,23.93000030517578,1.837270975112915,4.369144916534424,6.380000114440918,23.7369441986084,33.68794631958008,8.130000114440918,4.340000152587891,4328.8701171875
2022-03-07,2.278571128845215,14.600000381469727,10.7881498336792,3.2024319171905518,6.643991947174072,10.329999923706055,6.760000228881836,7.401772975921631,219.33999633789062,114.530517578125,125.0,4.6240057945251465,36.14960479736328,62.07341384887695,4.489597320556641,957.8699951171875,3186.576416015625,115.76873016357422,23.40999984741211,1.7985916137695312,4.333550930023193,6.449999809265137,26.02638816833496,32.22682189941406,8.40999984741211,4.079999923706055,4201.08984375
2022-03-08,2.3715739250183105,14.119999885559082,11.128588676452637,3.3232779502868652,6.120776653289795,10.710000038146973,6.670000076293945,7.621144771575928,224.42999267578125,114.530517578125,122.0,4.524777889251709,36.509307861328125,62.07341384887695,4.50670051574707,914.780029296875,3195.473388671875,119.45426177978516,23.200000762939453,1.856610655784607,4.422535419464111,6.300000190734863,26.346912384033203,30.691822052001953,8.430000305175781,4.380000114440918,4170.7001953125
2022-03-09,2.511078119277954,13.380000114440918,11.718685150146484,3.3060145378112793,6.0377278327941895,11.220000267028809,6.769999980926514,8.08426284790039,231.69000244140625,114.530517578125,122.0,4.6240057945251465,36.850833892822266,60.425437927246094,4.797454833984375,984.760009765625,3152.966064453125,116.63592529296875,23.139999389648438,1.866280436515808,4.529317378997803,5.960000038146973,25.37618637084961,32.062652587890625,8.170000076293945,4.650000095367432,4277.8798828125
2022-03-10,2.60408091545105,14.0600004196167,12.157470703125,3.4786527156829834,6.643991947174072,11.470000267028809,6.869999885559082,8.368636131286621,225.3000030517578,114.530517578125,122.19999694824219,4.901843070983887,36.884639739990234,61.06631851196289,4.9428324699401855,931.2899780273438,3353.640625,120.10465240478516,24.110000610351562,1.9339693784713745,4.680591106414795,6.550000190734863,26.4201717376709,33.162601470947266,8.5,4.820000171661377,4259.52001953125
2022-03-11,2.5498294830322266,14.890000343322754,11.748945236206055,3.418229341506958,6.502806663513184,11.420000076293945,7.0,8.238636016845703,226.3000030517578,114.530517578125,122.0,4.842307090759277,36.627193450927734,61.524085998535156,4.900074481964111,891.6900024414062,3304.21337890625,119.45426177978516,22.850000381469727,1.8856202363967896,4.627200126647949,6.380000114440918,25.962284088134766,33.44990158081055,8.420000076293945,4.659999847412109,4204.31005859375
2022-03-14,2.5033278465270996,14.470000267028809,11.476594924926758,3.3837015628814697,6.087557792663574,11.050000190734863,6.75,8.05988883972168,225.6300048828125,116.02520751953125,118.0,4.673620223999023,36.5743293762207,61.615638732910156,4.737593650817871,882.469970703125,3180.15087890625,116.20233154296875,21.639999389648438,1.837270975112915,4.440332412719727,5.940000057220459,25.193031311035156,32.64545822143555,7.940000057220459,4.5,4173.10986328125
2022-03-15,2.511078119277954,14.729999542236328,11.453896522521973,3.3060145378112793,5.896542549133301,11.3100004196167,6.579999923706055,8.068013191223145,236.3699951171875,116.02520751953125,119.80000305175781,4.693464756011963,36.83782958984375,60.97476577758789,4.7718000411987305,952.3400268554688,3169.771484375,113.38398742675781,21.270000457763672,1.8082613945007324,4.5115203857421875,5.889999866485596,24.249778747558594,32.61262512207031,7.900000095367432,4.340000152587891,4262.4501953125
2022-03-16,2.619581937789917,14.875,11.733814239501953,3.3491742610931396,5.938068389892578,12.079999923706055,6.420000076293945,8.246760368347168,263.3399963378906,116.02520751953125,123.0999984741211,4.842307090759277,37.48359298706055,62.439632415771484,4.9428324699401855,1075.969970703125,3260.71728515625,111.6496353149414,20.93000030517578,1.8179312944412231,4.493723392486572,5.800000190734863,24.313884735107422,34.36104965209961,7.480000019073486,4.309999942779541,4357.85986328125
2022-03-17,2.6350820064544678,13.350000381469727,11.95320987701416,3.3319103717803955,6.345012187957764,11.880000114440918,6.269999980926514,8.49863338470459,265.8599853515625,116.02520751953125,123.5,4.872075080871582,37.53126907348633,64.63691711425781,4.959936141967773,1149.0899658203125,3359.077880859375,120.53824615478516,21.510000228881836,1.866280436515808,4.636098861694336,5.730000019073486,25.53186798095703,34.779685974121094,7.960000038146973,4.480000019073486,4411.669921875
2022-03-18,2.666083335876465,13.989999771118164,12.172601699829102,3.2973825931549072,6.444672584533691,11.640000343322754,6.25,8.33613395690918,275.1499938964844,116.02520751953125,126.19999694824219,5.040761947631836,37.41078186035156,62.98894500732422,5.0112457275390625,1185.530029296875,3376.37744140625,119.88785552978516,21.450000762939453,1.8469407558441162,4.671692371368408,5.820000171661377,25.907339096069336,35.017730712890625,7.920000076293945,4.380000114440918,4463.1201171875
2022-03-21,2.6815834045410156,14.0600004196167,12.376869201660156,3.262855291366577,6.602467060089111,11.59000015258789,6.489999771118164,8.482382774353027,271.5199890136719,116.02520751953125,128.4499969482422,5.159834384918213,36.86384963989258,64.91157531738281,4.968487739562988,1153.8399658203125,3443.103759765625,118.80387115478516,22.030000686645508,1.8469407558441162,4.707286357879639,5.960000038146973,27.161951065063477,36.11768341064453,8.4399995803833,4.570000171661377,4461.18017578125
2022-03-22,2.720334768295288,13.9399995803833,12.497913360595703,3.219695806503296,6.394842147827148,11.779999732971191,6.260000228881836,8.466134071350098,275.69000244140625,116.02520751953125,130.0,5.040761947631836,36.78669357299805,65.09468841552734,4.917177677154541,1215.0699462890625,3405.045166015625,118.80387115478516,22.229999542236328,1.8469407558441162,4.680591106414795,5.920000076293945,27.345108032226562,35.87963104248047,8.460000038146973,4.53000020980835,4511.60986328125
2022-03-23,2.689333915710449,14.050000190734863,12.475215911865234,3.1506407260894775,6.353317737579346,11.819999694824219,6.320000171661377,8.344259262084961,272.6000061035156,116.02520751953125,132.25,4.9117655754089355,36.87423324584961,64.45381164550781,4.823110103607178,1212.449951171875,3454.47216796875,118.58707427978516,22.3700008392334,1.8276010751724243,4.796271324157715,5.929999828338623,27.903728485107422,36.41319274902344,9.1899995803833,4.650000095367432,4456.240234375
2022-03-24,2.8365883827209473,13.84000015258789,12.83078670501709,3.23695969581604,7.0011067390441895,12.210000038146973,6.519999980926514,8.815505027770996,271.260009765625,,,4.991147994995117,36.92798614501953,,4.925729274749756,1236.43994140625,,,22.90999984741211,1.8856202363967896,5.081021785736084,6.309999942779541,27.830469131469727,37.726558685302734,9.0,4.789999961853027,4520.16015625
2022-03-25,2.7900867462158203,13.859999656677246,12.845917701721191,3.2973825931549072,7.042631149291992,12.239999771118164,6.559999942779541,8.69363021850586,270.6000061035156,116.02520751953125,132.75,4.9613800048828125,36.884639739990234,68.29905700683594,4.874419689178467,1166.3299560546875,3462.874755859375,118.15349578857422,22.90999984741211,1.9146298170089722,5.0721235275268555,6.659999847412109,28.65467071533203,38.4981689453125,9.220000267028809,4.789999961853027,4543.06005859375
2022-03-28,2.7900867462158203,13.369999885559082,13.05018138885498,3.2973825931549072,6.967885971069336,12.140000343322754,6.679999828338623,8.685503959655762,269.0799865722656,116.02520751953125,125.3499984741211,4.891920566558838,37.18107986450195,66.83419799804688,4.917177677154541,1225.1600341796875,3459.41552734375,119.45426177978516,23.059999465942383,1.9146298170089722,5.063224792480469,6.619999885559082,28.013626098632812,37.60343551635742,9.180000305175781,4.760000228881836,4575.52001953125
2022-03-29,2.7590858936309814,13.119999885559082,12.982090950012207,3.3060145378112793,6.594162464141846,12.279999732971191,6.659999847412109,8.685503959655762,275.3999938964844,116.02520751953125,125.0,4.842307090759277,37.59627914428711,65.91866302490234,4.994142532348633,1256.5,3417.402099609375,116.63592529296875,22.440000534057617,1.9436392784118652,5.098818778991699,6.639999866485596,27.693103790283203,37.94819641113281,8.949999809265137,4.809999942779541,4631.60009765625
2022-03-30,2.766835927963257,13.020000457763672,12.966961860656738,3.3750698566436768,6.710432052612305,12.100000381469727,6.869999885559082,8.799254417419434,247.83999633789062,116.02520751953125,125.0,4.8323845863342285,37.540802001953125,65.91866302490234,4.917177677154541,1209.8499755859375,3365.503173828125,116.20233154296875,22.90999984741211,1.953309178352356,5.303483486175537,6.860000133514404,27.88541603088379,37.71014404296875,9.010000228881836,4.880000114440918,4602.4501953125
2022-03-31,2.751335859298706,13.619999885559082,13.088006973266602,3.4786527156829834,6.810091495513916,12.199999809265137,6.739999771118164,8.77487850189209,262.07000732421875,116.02520751953125,125.5,4.94153356552124,37.68555450439453,65.91866302490234,4.891522407531738,1189.47998046875,3319.5361328125,112.73361206054688,23.6299991607666,1.953309178352356,5.347976207733154,7.010000228881836,27.53742027282715,37.47209930419922,9.09000015258789,4.829999923706055,4530.41015625
2022-04-01,2.8598392009735107,13.75,13.473840713500977,3.5477075576782227,6.9595818519592285,12.039999961853027,6.989999771118164,9.018627166748047,257.6099853515625,119.88627624511719,125.5,4.94153356552124,37.70817947387695,68.48217010498047,5.0026936531066895,1224.1300048828125,3352.15771484375,111.4328384399414,24.06999969482422,2.0113282203674316,5.463655471801758,7.070000171661377,28.105201721191406,38.760841369628906,9.1899995803833,5.050000190734863,4545.85986328125
2022-04-04,2.813337802886963,13.720000267028809,13.367926597595215,3.616762638092041,6.735346794128418,12.199999809265137,7.0,8.945502281188965,262.7099914550781,119.88627624511719,126.5,4.94153356552124,37.90393829345703,67.74974060058594,5.1737260818481445,1265.010009765625,3389.72314453125,111.2160415649414,23.950000762939453,2.0016584396362305,5.712812423706055,7.070000171661377,28.187620162963867,38.64591979980469,9.739999771118164,5.309999942779541,4582.64013671875
2022-04-05,2.751335859298706,13.010000228881836,13.05018138885498,3.5304439067840576,6.5194172859191895,11.960000038146973,6.800000190734863,8.628631591796875,259.760009765625,119.88627624511719,123.5,4.7926926612854,37.425411224365234,67.01730346679688,5.1309685707092285,1218.1500244140625,3396.148193359375,106.22974395751953,23.969999313354492,1.9339693784713745,5.508148193359375,7.039999961853027,27.40921401977539,38.416080474853516,9.1899995803833,5.190000057220459,4525.1201171875
2022-04-06,2.6815834045410156,12.350000381469727,12.85348129272461,3.5304439067840576,6.486197471618652,12.039999961853027,6.760000228881836,8.539258003234863,248.8300018310547,119.88627624511719,123.25,4.7926926612854,37.29055404663086,66.83419799804688,5.088209629058838,1163.969970703125,3451.012451171875,105.79615020751953,23.350000381469727,1.8952901363372803,5.686117172241211,6.840000152587891,27.546579360961914,38.82651138305664,9.140000343322754,5.070000171661377,4481.14990234375
2022-04-07,2.650582790374756,12.449999809265137,12.876176834106445,3.5390756130218506,6.594162464141846,12.279999732971191,6.800000190734863,8.37675952911377,243.91000366210938,119.88627624511719,124.0,4.94153356552124,37.1800537109375,66.10176849365234,5.1737260818481445,1173.1400146484375,3446.564208984375,109.26487731933594,23.450000762939453,1.9049599170684814,5.686117172241211,7.03000020980835,27.958677291870117,39.376487731933594,9.220000267028809,5.130000114440918,4500.2099609375
2022-04-08,2.6583328247070312,12.350000381469727,13.019918441772461,3.6685543060302734,6.976191997528076,11.75,6.730000019073486,8.368636131286621,239.05999755859375,119.88627624511719,126.0,4.981225490570068,36.924259185791016,67.2919692993164,5.225036144256592,1160.800048828125,3492.531494140625,107.747314453125,24.149999618530273,1.9242995977401733,5.855188369750977,7.170000076293945,28.764562606811523,40.238380432128906,9.140000343322754,5.139999866485596,4488.27978515625
